VAIL
2022-06-17,80,35,0.00,0.0
2022-06-18,80,40,0.00,0.0
2022-06-19,75,42,0.00,0.0
2022-06-20,67,39,0.00,0.0
2022-06-21,67,28,0.00,0.0
2022-06-22,73,33,0.00,0.0
2022-06-23,69,38,0.00,0.0
2022-06-24,74,38,0.00,0.0
2022-06-25,74,37,0.16,0.0
2022-06-26,68,45,0.06,0.0
2022-06-27,69,38,0.10,0.0
2022-06-28,71,37,0.04,0.0
2022-06-29,72,40,0.00,0.0
2022-06-30,77,47,0.10,0.0
2022-07-01,M,M,0.00,0.0
2022-07-02,71,40,0.00,0.0
2022-07-03,75,45,0.06,0.0
2022-07-04,72,43,0.20,0.0
2022-07-05,76,46,0.00,0.0
2022-07-06,65,45,0.12,0.0
2022-07-07,73,42,0.04,0.0
2022-07-08,75,42,0.00,0.0
2022-07-09,80,42,0.00,0.0
2022-07-10,82,45,0.00,0.0
2022-07-11,78,43,0.01,0.0
2022-07-12,79,43,0.00,0.0
2022-07-13,77,42,0.00,0.0
2022-07-14,79,46,0.00,0.0
2022-07-15,80,47,0.02,0.0
2022-07-16,77,47,0.23,0.0
2022-07-17,77,43,0.00,0.0
2022-07-18,83,48,0.00,0.0
2022-07-19,80,47,0.00,0.0
2022-07-20,78,46,0.16,0.0
2022-07-21,78,42,0.13,0.0
2022-07-22,78,42,0.00,0.0
2022-07-23,82,50,0.00,0.0
2022-07-24,80,51,0.40,0.0
2022-07-25,72,45,0.24,0.0
2022-07-26,75,44,0.00,0.0
2022-07-27,77,47,0.00,0.0
2022-07-28,80,50,0.00,0.0
2022-07-29,72,45,0.00,0.0
2022-07-30,75,42,0.00,0.0
2022-07-31,76,46,0.03,0.0
2022-08-01,78,44,0.00,0.0
2022-08-02,79,44,0.06,0.0
2022-08-03,76,48,0.03,0.0
2022-08-04,77,47,0.00,0.0
2022-08-05,82,46,0.00,0.0
2022-08-06,75,47,0.00,0.0
2022-08-07,80,45,0.00,0.0
2022-08-08,79,45,0.00,0.0
2022-08-09,79,45,0.00,0.0
2022-08-10,82,48,0.00,0.0
2022-08-11,81,49,0.00,0.0
2022-08-12,84,43,0.02,0.0
2022-08-13,81,45,0.00,0.0
2022-08-14,74,45,0.00,0.0
2022-08-15,77,44,0.55,0.0
2022-08-16,74,48,0.00,0.0
2022-08-17,60,41,1.03,0.0
2022-08-18,72,39,0.00,0.0
2022-08-19,75,46,0.00,0.0
2022-08-20,70,50,0.05,0.0
2022-08-21,69,46,0.06,0.0
2022-08-22,64,44,0.00,0.0
2022-08-23,68,39,0.00,0.0
2022-08-24,73,39,0.02,0.0
2022-08-25,74,41,0.00,0.0
2022-08-26,72,45,0.00,0.0
2022-08-27,66,40,0.03,0.0
2022-08-28,69,39,0.00,0.0
2022-08-29,73,37,0.01,0.0
2022-08-30,73,39,0.00,0.0
2022-08-31,76,43,0.00,0.0
2022-09-01,77,40,0.00,0.0
2022-09-02,75,40,0.00,0.0
2022-09-03,79,45,0.00,0.0
2022-09-04,71,41,0.00,0.0
2022-09-05,78,40,0.00,0.0
2022-09-06,80,40,0.00,0.0
2022-09-07,80,39,0.00,0.0
2022-09-08,80,40,0.00,0.0
2022-09-09,70,40,0.00,0.0
2022-09-10,81,39,0.00,0.0
2022-09-11,69,29,0.00,0.0
2022-09-12,71,30,0.00,0.0
2022-09-13,71,39,0.00,0.0
2022-09-14,69,39,0.00,0.0
2022-09-15,59,42,0.25,0.0
2022-09-16,56,35,0.30,0.0
2022-09-17,57,38,0.12,0.0
2022-09-18,64,32,0.00,0.0
2022-09-19,70,32,0.00,0.0
2022-09-20,70,34,0.00,0.0
2022-09-21,72,34,0.00,0.0
2022-09-22,65,44,0.35,0.0
2022-09-23,59,41,0.19,0.0
2022-09-24,62,29,0.00,0.0
2022-09-25,63,29,0.00,0.0
2022-09-26,67,29,0.00,0.0
2022-09-27,68,30,0.00,0.0
2022-09-28,66,36,0.00,0.0
2022-09-29,67,36,0.00,0.0
2022-09-30,64,38,0.00,0.0
2022-10-01,55,33,0.53,0.0
2022-10-02,53,32,0.20,0.0
2022-10-03,58,35,0.13,0.0
2022-10-04,57,32,0.00,0.0
2022-10-05,51,28,0.00,0.0
2022-10-06,60,28,0.00,0.0
2022-10-07,62,30,0.00,0.0
2022-10-08,M,M,0.00,0.0
2022-10-09,58,27,0.00,0.0
2022-10-10,59,26,0.00,0.0
2022-10-11,58,26,0.00,0.0
2022-10-12,58,27,0.00,0.0
2022-10-13,59,26,0.00,0.0
2022-10-14,60,24,0.00,0.0
2022-10-15,60,24,0.00,0.0
2022-10-16,M,M,0.00,0.0
2022-10-17,62,24,0.00,0.0
2022-10-18,59,23,0.00,0.0
2022-10-19,59,22,0.00,0.0
2022-10-20,62,22,0.00,0.0
2022-10-21,64,24,0.00,0.0
2022-10-22,63,24,0.00,0.0
2022-10-23,M,M,M,M
2022-10-24,58,20,0.15,1.5
2022-10-25,26,15,0.00,0.0
2022-10-26,35,18,0.15,3.0
2022-10-27,34,22,0.45,3.0
2022-10-28,31,11,0.00,0.0
2022-10-29,M,M,0.00,0.0
2022-10-30,M,M,0.00,0.0
2022-10-31,42,11,0.00,0.0
2022-11-01,40,15,0.00,0.0
2022-11-02,41,19,0.00,0.0
2022-11-03,41,19,0.01,1.0
2022-11-04,47,19,0.16,2.5
2022-11-05,M,M,0.00,0.0
2022-11-06,M,M,0.00,0.0
2022-11-07,34,19,0.31,3.0
2022-11-08,48,24,0.00,0.0
2022-11-09,M,M,0.00,0.0
2022-11-10,M,M,0.00,0.0
2022-11-11,27,12,0.13,1.0
2022-11-12,27,2,0.00,0.0
2022-11-13,M,M,0.00,0.0
2022-11-14,M,M,0.00,0.0
2022-11-15,M,M,0.00,0.0
2022-11-16,19,-2,0.01,0.2
2022-11-17,M,M,0.00,0.0
2022-11-18,30,8,0.09,1.0
2022-11-19,24,-0,0.00,0.0
2022-11-20,23,-0,0.00,0.0
2022-11-21,29,-0,0.00,0.0
2022-11-22,31,3,0.00,0.0
2022-11-23,33,4,0.00,0.0
2022-11-24,35,6,0.06,1.0
2022-11-25,28,6,0.00,0.0
2022-11-26,32,7,0.00,0.0
2022-11-27,32,10,0.10,1.0
2022-11-28,28,21,0.00,0.0
2022-11-29,33,15,0.35,4.0
2022-11-30,23,4,0.00,0.0
2022-12-01,25,7,0.00,0.0
2022-12-02,37,8,0.07,1.0
2022-12-03,30,1,0.25,5.0
2022-12-04,30,4,0.25,3.0
2022-12-05,M,M,M,M
2022-12-06,35,23,0.24,3.0
2022-12-07,30,15,0.10,1.0
2022-12-08,M,M,M,M
2022-12-09,34,18,0.10,2.5
2022-12-10,24,-1,0.00,0.0
2022-12-11,22,-1,0.00,0.0
2022-12-12,29,5,0.00,0.0
2022-12-13,37,14,0.08,1.0
2022-12-14,17,12,0.18,1.5
2022-12-15,18,7,0.00,0.0
2022-12-16,18,-0,0.00,0.0
2022-12-17,11,-11,0.00,0.0
2022-12-18,14,-7,0.00,0.0
2022-12-19,19,-8,0.00,0.0
2022-12-20,19,-5,0.00,0.0
2022-12-21,27,1,0.20,2.5
2022-12-22,26,8,0.20,4.0
2022-12-23,11,1,0.00,0.0
2022-12-24,26,3,0.03,1.0
2022-12-25,30,20,0.04,0.1
2022-12-26,37,23,0.00,0.0
2022-12-27,38,15,0.00,0.0
2022-12-28,42,15,0.40,5.0
2022-12-29,35,15,0.10,3.0
2022-12-30,35,-1,0.00,0.0
2022-12-31,25,7,0.30,4.0
2023-01-01,31,24,0.32,3.0
2023-01-02,39,24,0.00,0.0
2023-01-03,29,17,0.05,2.0
2023-01-04,30,15,0.10,1.6
2023-01-05,21,-1,0.00,0.0
2023-01-06,28,1,0.00,0.0
2023-01-07,32,1,0.17,3.5
2023-01-08,29,3,0.00,0.0
2023-01-09,30,3,0.00,0.0
2023-01-10,35,18,0.15,2.5
2023-01-11,36,25,0.00,0.0
2023-01-12,27,14,0.20,3.0
2023-01-13,24,6,0.00,0.0
2023-01-14,33,8,0.00,0.0
2023-01-15,39,13,0.00,0.0
2023-01-16,33,20,0.17,4.0
2023-01-17,32,19,0.03,0.5
2023-01-18,37,18,0.26,4.0
2023-01-19,37,-1,0.14,2.5
2023-01-20,22,-2,0.00,0.0
2023-01-21,27,7,0.04,1.0
2023-01-22,27,2,0.00,0.0
2023-01-23,26,2,0.00,0.0
2023-01-24,31,10,0.30,1.0
2023-01-25,20,10,0.03,0.6
2023-01-26,21,4,0.00,0.0
2023-01-27,19,1,0.03,0.7
2023-01-28,21,13,0.36,9.2
2023-01-29,24,13,0.10,2.0
2023-01-30,28,15,0.22,2.3
2023-01-31,26,-6,0.20,3.0
2023-02-01,14,-9,0.00,0.0
2023-02-02,22,-9,0.00,0.0
2023-02-03,26,-4,0.00,0.0
2023-02-04,30,-1,0.00,0.0
2023-02-05,37,4,0.00,0.0
2023-02-06,M,M,0.05,1.0
2023-02-07,M,M,0.00,0.0
2023-02-08,42,3,0.00,0.0
2023-02-09,31,4,0.17,2.0
2023-02-10,14,-8,0.00,0.0
2023-02-11,26,3,0.00,0.0
2023-02-12,38,2,0.00,0.0
2023-02-13,38,4,0.00,0.0
2023-02-14,38,7,0.06,1.0
2023-02-15,26,15,0.05,1.0
2023-02-16,26,-1,0.00,0.0
2023-02-17,18,-6,0.00,0.0
2023-02-18,28,2,0.00,0.0
2023-02-19,35,12,0.00,0.0
2023-02-20,35,12,0.00,0.0
2023-02-21,32,11,0.07,0.5
2023-02-22,44,10,0.00,0.0
2023-02-23,37,6,0.26,4.0
2023-02-24,19,4,0.00,0.0
2023-02-25,24,7,0.17,3.0
2023-02-26,41,14,0.00,0.0
2023-02-27,40,15,0.05,0.5
2023-02-28,30,15,0.09,1.0
2023-03-01,30,3,0.19,2.2
2023-03-02,34,4,0.04,0.3
2023-03-03,32,8,0.00,0.0
2023-03-04,33,7,0.15,4.0
2023-03-05,31,10,0.00,0.0
2023-03-06,31,9,0.00,0.0
2023-03-07,42,14,0.00,0.0
2023-03-08,42,12,0.00,0.0
2023-03-09,41,27,0.00,M
2023-03-10,41,15,0.00,M
2023-03-11,36,21,0.70,9.0
2023-03-12,37,21,0.07,0.5
2023-03-13,37,17,0.15,2.2
2023-03-14,39,21,0.00,0.0
2023-03-15,43,30,0.00,M
2023-03-16,45,21,0.15,1.0
2023-03-17,30,2,0.00,0.0
2023-03-18,30,-3,0.00,0.0
2023-03-19,30,-1,0.00,M
2023-03-20,35,0,0.00,0.0
2023-03-21,36,18,0.08,2.0
2023-03-22,34,16,0.10,2.0
2023-03-23,30,15,0.38,3.5
2023-03-24,34,16,0.06,1.0
2023-03-25,34,8,0.16,3.0
2023-03-26,34,-3,0.00,0.0
2023-03-27,22,10,0.15,1.5
2023-03-28,22,-8,0.10,1.4
2023-03-29,37,16,0.00,M
2023-03-30,50,19,0.00,M
2023-03-31,45,19,0.12,4.0
2023-04-01,26,18,0.13,5.0
2023-04-02,M,M,M,M
2023-04-03,M,M,M,M
2023-04-04,50,21,0.16,3.0
2023-04-05,50,10,0.05,1.0
2023-04-06,28,3,0.00,0.0
2023-04-07,38,3,0.00,M
2023-04-08,49,11,0.00,M
2023-04-09,M,M,M,M
2023-04-10,M,M,M,M
2023-04-11,M,M,M,M
2023-04-12,M,M,M,M
2023-04-13,M,M,M,M
2023-04-14,M,M,M,M
2023-04-15,40,19,0.14,2.0
2023-04-16,M,M,M,M
2023-04-17,66,26,0.00,M
2023-04-18,62,31,0.00,M
2023-04-19,55,30,0.00,M
2023-04-20,M,M,M,M
