ASPEN 1SW
2022-09-01,80,50,0.00,0.0
2022-09-02,78,50,0.00,0.0
2022-09-03,82,46,0.00,0.0
2022-09-04,82,48,0.00,0.0
2022-09-05,81,52,0.00,0.0
2022-09-06,83,50,0.00,0.0
2022-09-07,83,50,0.00,0.0
2022-09-08,82,50,0.00,0.0
2022-09-09,82,51,0.00,0.0
2022-09-10,77,37,0.00,0.0
2022-09-11,76,36,0.00,0.0
2022-09-12,73,43,0.00,0.0
2022-09-13,73,44,0.00,0.0
2022-09-14,76,42,0.02,0.0
2022-09-15,62,44,0.33,0.0
2022-09-16,59,41,0.06,0.0
2022-09-17,60,38,0.03,0.0
2022-09-18,71,37,0.00,0.0
2022-09-19,76,41,0.00,0.0
2022-09-20,73,45,0.00,0.0
2022-09-21,68,43,0.01,0.0
2022-09-22,61,46,0.51,0.0
2022-09-23,62,39,0.03,0.0
2022-09-24,62,38,0.00,0.0
2022-09-25,65,37,0.00,0.0
2022-09-26,68,39,0.00,0.0
2022-09-27,70,41,0.00,0.0
2022-09-28,71,44,0.00,0.0
2022-09-29,68,45,0.00,0.0
2022-09-30,65,42,0.05,0.0
2022-10-01,58,33,0.35,0.0
2022-10-02,56,40,0.39,0.0
2022-10-03,59,35,0.30,0.0
2022-10-04,56,34,0.01,0.0
2022-10-05,60,34,0.00,0.0
2022-10-06,61,34,0.00,0.0
2022-10-07,62,34,0.00,0.0
2022-10-08,61,35,0.00,0.0
2022-10-09,60,34,0.00,0.0
2022-10-10,62,34,0.00,0.0
2022-10-11,61,34,0.00,0.0
2022-10-12,61,32,0.00,0.0
2022-10-13,59,32,0.00,0.0
2022-10-14,59,31,0.00,0.0
2022-10-15,61,32,0.00,0.0
2022-10-16,62,29,0.00,0.0
2022-10-17,58,30,0.00,0.0
2022-10-18,59,31,0.00,0.0
2022-10-19,60,31,0.00,0.0
2022-10-20,64,31,0.00,0.0
2022-10-21,62,32,0.00,0.0
2022-10-22,61,29,0.00,0.0
2022-10-23,60,30,0.47,T
2022-10-24,35,20,0.34,3.7
2022-10-25,28,13,0.00,0.0
2022-10-26,38,14,0.22,4.5
2022-10-27,39,22,0.65,6.5
2022-10-28,39,13,0.00,0.0
2022-10-29,40,14,0.00,0.0
2022-10-30,44,22,0.00,0.0
2022-10-31,45,22,0.00,0.0
2022-11-01,48,26,0.00,0.0
2022-11-02,54,28,0.00,0.0
2022-11-03,54,31,0.11,1.1
2022-11-04,36,19,0.41,5.0
2022-11-05,30,20,0.01,T
2022-11-06,35,24,0.00,0.0
2022-11-07,52,32,0.00,0.0
2022-11-08,57,30,0.00,0.0
2022-11-09,59,31,0.00,0.0
2022-11-10,56,10,0.15,2.0
2022-11-11,29,13,0.12,4.0
2022-11-12,29,8,0.00,0.0
2022-11-13,29,8,0.00,0.0
2022-11-14,42,10,0.16,3.0
2022-11-15,28,13,0.10,1.5
2022-11-16,25,4,0.00,0.0
2022-11-17,28,9,0.00,0.0
2022-11-18,31,9,0.00,0.0
2022-11-19,27,3,0.00,0.0
2022-11-20,32,3,0.00,0.0
2022-11-21,38,11,0.00,0.0
2022-11-22,44,13,0.00,0.0
2022-11-23,42,15,0.00,0.0
2022-11-24,35,10,0.07,1.3
2022-11-25,34,8,0.00,0.0
2022-11-26,41,11,0.00,0.0
2022-11-27,42,22,0.23,4.1
2022-11-28,31,15,0.00,0.0
2022-11-29,40,15,0.56,8.0
2022-11-30,17,-1,0.06,0.5
2022-12-01,35,9,0.00,0.0
2022-12-02,47,22,0.03,0.4
2022-12-03,32,8,0.30,3.5
2022-12-04,34,22,0.02,T
2022-12-05,43,30,0.03,0.1
2022-12-06,39,23,0.45,6.0
2022-12-07,28,18,0.17,2.5
2022-12-08,34,9,0.09,1.5
2022-12-09,27,-1,T,T
2022-12-10,25,4,0.00,0.0
2022-12-11,34,13,0.00,0.0
2022-12-12,48,21,0.00,0.0
2022-12-13,36,12,0.16,3.5
2022-12-14,17,7,0.23,2.9
2022-12-15,19,6,0.03,0.5
2022-12-16,20,-6,0.05,0.5
2022-12-17,14,-5,0.00,0.0
2022-12-18,21,-2,0.00,0.0
2022-12-19,28,-0,0.00,0.0
2022-12-20,27,2,0.00,0.0
2022-12-21,32,11,0.04,0.8
2022-12-22,34,9,0.06,0.5
2022-12-23,14,1,0.00,0.0
2022-12-24,29,12,0.00,0.0
2022-12-25,32,21,0.00,0.0
2022-12-26,39,21,0.00,0.0
2022-12-27,42,24,0.00,0.0
2022-12-28,46,24,0.10,1.5
2022-12-29,36,17,0.48,6.3
2022-12-30,23,4,0.00,0.0
2022-12-31,30,16,0.03,T
2023-01-01,39,16,0.15,1.5
2023-01-02,37,20,0.01,T
2023-01-03,32,14,0.07,1.4
2023-01-04,23,13,0.16,2.6
2023-01-05,22,7,0.00,0.0
2023-01-06,32,9,0.02,0.5
2023-01-07,30,19,0.46,7.4
2023-01-08,34,8,0.00,0.0
2023-01-09,41,16,0.00,0.0
2023-01-10,38,17,0.11,1.6
2023-01-11,38,21,0.10,0.8
2023-01-12,29,11,0.05,0.5
2023-01-13,32,10,0.00,0.0
2023-01-14,37,12,0.00,0.0
2023-01-15,44,22,0.00,0.0
2023-01-16,34,18,0.05,0.5
2023-01-17,35,16,0.07,0.8
2023-01-18,31,14,0.30,3.8
2023-01-19,21,5,0.08,1.0
2023-01-20,26,6,0.00,0.0
2023-01-21,28,5,0.08,3.0
2023-01-22,19,4,T,0.3
2023-01-23,26,3,0.00,0.0
2023-01-24,35,4,0.01,0.5
2023-01-25,20,9,0.07,1.9
2023-01-26,18,1,0.00,0.0
2023-01-27,19,1,0.00,0.0
2023-01-28,22,13,0.10,1.8
2023-01-29,28,10,0.13,1.9
2023-01-30,32,21,0.10,1.5
2023-01-31,28,-6,0.45,5.8
2023-02-01,20,-5,0.00,0.0
2023-02-02,25,-2,0.00,0.0
2023-02-03,33,9,0.00,0.0
2023-02-04,33,10,0.00,0.0
2023-02-05,35,15,0.00,0.0
2023-02-06,47,18,0.40,5.0
2023-02-07,27,4,0.02,0.5
2023-02-08,27,7,0.00,0.0
2023-02-09,31,7,0.17,2.5
2023-02-10,21,-7,0.00,0.0
2023-02-11,28,-3,0.00,0.0
2023-02-12,40,12,0.00,0.0
2023-02-13,41,15,0.00,0.0
2023-02-14,37,14,0.07,1.0
2023-02-15,26,11,0.41,4.5
2023-02-16,21,-9,0.11,1.0
2023-02-17,21,-8,0.00,0.0
2023-02-18,32,-3,0.00,0.0
2023-02-19,39,15,0.00,0.0
2023-02-20,34,11,0.00,0.0
2023-02-21,32,13,0.00,0.0
2023-02-22,47,20,0.07,1.3
2023-02-23,30,10,0.50,6.0
2023-02-24,31,10,0.06,1.0
2023-02-25,40,12,0.00,0.0
2023-02-26,43,14,0.00,0.0
2023-02-27,38,14,0.08,0.3
2023-02-28,34,13,0.22,3.0
2023-03-01,24,6,0.09,1.0
2023-03-02,31,8,0.01,0.2
2023-03-03,31,8,0.00,0.0
2023-03-04,29,8,0.12,2.0
2023-03-05,35,16,0.00,0.0
2023-03-06,37,18,0.00,0.0
2023-03-07,45,21,0.00,0.0
2023-03-08,44,16,0.00,0.0
2023-03-09,42,12,0.00,0.0
2023-03-10,37,14,0.00,0.0
2023-03-11,38,27,0.81,5.7
2023-03-12,38,22,0.10,1.7
2023-03-13,37,24,0.22,3.0
2023-03-14,39,19,0.00,0.0
2023-03-15,43,19,0.00,0.0
2023-03-16,42,22,0.44,4.0
2023-03-17,42,6,0.00,0.0
2023-03-18,31,5,0.00,0.0
2023-03-19,32,8,0.00,0.0
2023-03-20,39,18,0.00,0.0
2023-03-21,37,15,0.14,1.7
2023-03-22,34,19,0.39,5.6
2023-03-23,34,12,0.47,4.0
2023-03-24,34,11,0.15,2.4
2023-03-25,35,3,0.35,4.3
2023-03-26,18,0,0.00,0.0
2023-03-27,28,2,0.26,3.5
2023-03-28,20,-3,0.00,0.0
2023-03-29,40,-3,0.00,0.0
2023-03-30,52,26,0.00,0.0
2023-03-31,52,17,0.29,3.8
2023-04-01,M,M,M,M
2023-04-02,M,M,M,M
2023-04-03,M,M,M,M
2023-04-04,M,M,M,M
2023-04-05,M,M,M,M
2023-04-06,M,M,M,M
2023-04-07,M,M,M,M
2023-04-08,M,M,M,M
2023-04-09,M,M,M,M
2023-04-10,M,M,M,M
2023-04-11,M,M,M,M
2023-04-12,M,M,M,M
2023-04-13,M,M,M,M
2023-04-14,M,M,M,M
2023-04-15,M,M,M,M
2023-04-16,M,M,M,M
2023-04-17,M,M,M,M
2023-04-18,M,M,M,M
2023-04-19,M,M,M,M
2023-04-20,M,M,M,M
