STEAMBOAT SPRINGS
2022-10-03,63,37,0.02,0.0
2022-10-04,63,33,0.08,0.0
2022-10-05,64,31,0.00,0.0
2022-10-06,68,31,0.00,0.0
2022-10-07,70,31,0.00,0.0
2022-10-08,67,31,0.00,0.0
2022-10-09,66,29,0.00,0.0
2022-10-10,69,29,0.00,0.0
2022-10-11,69,29,0.00,0.0
2022-10-12,66,29,0.00,0.0
2022-10-13,66,29,0.00,0.0
2022-10-14,64,26,0.00,0.0
2022-10-15,67,25,0.00,0.0
2022-10-16,69,25,0.00,0.0
2022-10-17,68,27,0.00,0.0
2022-10-18,66,25,0.00,0.0
2022-10-19,68,25,0.00,0.0
2022-10-20,70,25,0.00,0.0
2022-10-21,70,24,0.00,0.0
2022-10-22,66,25,0.00,0.0
2022-10-23,65,30,0.29,0.5
2022-10-24,35,24,0.18,2.5
2022-10-25,29,24,0.09,1.0
2022-10-26,34,24,0.03,T
2022-10-27,38,25,0.11,1.1
2022-10-28,31,12,0.02,T
2022-10-29,50,12,0.00,0.0
2022-10-30,52,17,0.00,0.0
2022-10-31,53,21,0.00,0.0
2022-11-01,53,20,0.00,0.0
2022-11-02,60,22,0.00,0.0
2022-11-03,61,29,0.10,1.1
2022-11-04,34,20,0.60,5.2
2022-11-05,30,20,0.16,1.2
2022-11-06,34,27,0.42,4.2
2022-11-07,31,26,0.04,T
2022-11-08,60,26,0.00,0.0
2022-11-09,61,26,0.00,0.0
2022-11-10,60,24,0.13,1.5
2022-11-11,31,14,0.01,T
2022-11-12,28,4,0.00,0.0
2022-11-13,40,4,0.00,0.0
2022-11-14,44,10,0.02,T
2022-11-15,32,14,0.26,3.9
2022-11-16,25,5,0.00,0.0
2022-11-17,29,9,T,T
2022-11-18,29,13,0.24,7.1
2022-11-19,24,-6,0.02,T
2022-11-20,33,-7,0.00,0.0
2022-11-21,39,-4,0.00,0.0
2022-11-22,44,2,0.00,0.0
2022-11-23,42,2,T,T
2022-11-24,30,3,0.05,1.2
2022-11-25,37,8,0.02,0.4
2022-11-26,43,6,0.00,0.0
2022-11-27,43,8,0.05,1.8
2022-11-28,35,22,0.03,1.0
2022-11-29,36,18,0.35,5.8
2022-11-30,18,9,0.06,1.1
2022-12-01,35,4,0.01,T
2022-12-02,42,2,0.02,0.5
2022-12-03,32,-4,0.07,1.4
2022-12-04,27,-2,0.29,3.8
2022-12-05,36,27,T,T
2022-12-06,34,23,0.51,7.8
2022-12-07,32,-1,0.00,0.0
2022-12-08,27,-0,0.28,5.6
2022-12-09,30,-6,0.03,0.9
2022-12-10,26,-6,T,T
2022-12-11,29,-1,0.00,0.0
2022-12-12,38,9,0.00,0.0
2022-12-13,40,17,0.40,5.7
2022-12-14,17,13,0.24,5.4
2022-12-15,21,10,0.22,4.9
2022-12-16,17,-0,0.05,1.4
2022-12-17,15,-12,T,T
2022-12-18,19,-13,0.00,0.0
2022-12-19,21,-15,0.00,0.0
2022-12-20,20,-12,0.00,0.0
2022-12-21,25,-4,0.04,1.6
2022-12-22,31,-2,0.18,2.6
2022-12-23,8,-14,M,M
2022-12-24,19,-6,M,M
2022-12-25,27,18,M,M
2022-12-26,34,22,M,M
2022-12-27,43,11,M,M
2022-12-28,36,9,1.26,11.5
2022-12-29,32,17,0.06,1.9
2022-12-30,26,-1,0.03,0.9
2022-12-31,24,1,0.49,7.1
2023-01-01,32,24,0.54,6.7
2023-01-02,37,28,0.02,0.5
2023-01-03,36,20,0.21,3.0
2023-01-04,24,18,0.16,2.4
2023-01-05,28,3,0.06,1.4
2023-01-06,30,2,T,T
2023-01-07,31,18,0.36,6.0
2023-01-08,37,2,0.00,0.0
2023-01-09,30,3,0.00,0.0
2023-01-10,33,13,0.59,5.5
2023-01-11,42,30,M,M
2023-01-12,30,20,0.30,6.5
2023-01-13,33,7,0.00,0.0
2023-01-14,34,7,0.00,0.0
2023-01-15,36,10,M,M
2023-01-16,39,24,M,M
2023-01-17,35,24,M,M
2023-01-18,31,19,M,M
2023-01-19,27,1,M,M
2023-01-20,19,-5,M,M
2023-01-21,19,6,M,M
2023-01-22,19,3,M,M
2023-01-23,30,3,M,M
2023-01-24,25,4,M,M
2023-01-25,21,4,M,M
2023-01-26,18,8,M,M
2023-01-27,20,8,M,M
2023-01-28,24,15,2.42,30.0
2023-01-29,31,19,0.58,9.5
2023-01-30,28,1,0.31,6.3
2023-01-31,10,-24,0.09,2.0
2023-02-01,10,-24,0.00,0.0
2023-02-02,24,-9,0.00,0.0
2023-02-03,28,-9,0.00,0.0
2023-02-04,31,-9,0.00,0.0
2023-02-05,30,2,0.00,0.0
2023-02-06,39,8,0.18,3.1
2023-02-07,27,17,0.15,2.5
2023-02-08,33,7,0.00,0.0
2023-02-09,32,8,0.23,4.0
2023-02-10,25,-11,0.04,1.1
2023-02-11,27,-12,0.00,0.0
2023-02-12,34,-4,0.00,0.0
2023-02-13,40,1,0.00,0.0
2023-02-14,34,-1,0.09,2.2
2023-02-15,29,13,T,T
2023-02-16,25,3,0.03,0.7
2023-02-17,21,-11,0.00,0.0
2023-02-18,29,-13,0.00,0.0
2023-02-19,35,-5,0.10,2.1
2023-02-20,33,14,0.15,2.2
2023-02-21,35,11,0.02,0.5
2023-02-22,39,9,0.00,0.0
2023-02-23,39,-3,0.17,2.5
2023-02-24,24,-4,0.09,2.0
2023-02-25,31,8,0.04,1.1
2023-02-26,40,8,0.00,0.0
2023-02-27,42,6,0.03,0.7
2023-02-28,33,19,0.02,0.5
2023-03-01,29,4,T,T
2023-03-02,33,4,0.02,0.5
2023-03-03,31,9,0.03,0.5
2023-03-04,28,6,0.20,4.5
2023-03-05,31,2,T,T
2023-03-06,38,14,0.24,5.1
2023-03-07,40,12,0.00,M
2023-03-08,34,7,0.00,M
2023-03-09,38,6,0.11,2.1
2023-03-10,39,14,0.07,1.5
2023-03-11,40,23,0.22,3.2
2023-03-12,38,11,0.14,2.4
2023-03-13,32,15,0.00,M
2023-03-14,42,23,0.00,M
2023-03-15,47,28,0.27,M
2023-03-16,41,22,0.37,1.8
2023-03-17,30,3,0.02,T
2023-03-18,29,-1,0.00,M
2023-03-19,31,-2,0.00,M
2023-03-20,40,-1,0.00,M
2023-03-21,38,17,0.32,4.1
2023-03-22,39,13,0.19,3.4
2023-03-23,39,26,0.19,2.3
2023-03-24,36,22,0.03,T
2023-03-25,39,10,0.07,1.4
2023-03-26,29,3,0.02,T
2023-03-27,27,3,0.16,3.6
2023-03-28,25,-4,0.00,M
2023-03-29,37,-5,0.00,M
2023-03-30,54,20,0.00,M
2023-03-31,48,22,0.06,1.2
2023-04-01,36,21,0.35,6.5
2023-04-02,46,23,0.00,M
2023-04-03,50,32,0.00,M
2023-04-04,52,23,0.08,1.8
2023-04-05,31,12,0.31,2.9
2023-04-06,30,10,T,T
2023-04-07,35,10,0.00,M
2023-04-08,53,10,0.00,M
2023-04-09,50,23,0.00,M
2023-04-10,52,23,0.00,M
2023-04-11,57,23,0.00,M
2023-04-12,68,25,0.00,M
2023-04-13,68,31,0.00,M
2023-04-14,60,26,0.19,2.1
2023-04-15,38,23,0.07,1.1
2023-04-16,39,17,0.00,M
2023-04-17,53,17,0.00,M
2023-04-18,60,22,0.00,M
2023-04-19,60,23,0.11,1.4
2023-04-20,M,M,M,M
